;; -*- coding: utf-8 -*--
wo-dou-shuo 我都说
ni-bu-xin 你不信
chi-kui 吃亏
dan-tang 单糖
er-tang 二糖
dong 栋
na-ke-jiu 那可就
wo-guan 我管
duo-jian-dan 多简单
zao-bu-zhu 遭不住
shu-ye 输液
wang-an 王安
bei-zhe-yang 被这样
de-hui 的会
na-mei-ban-fa-la 那没办法啦
quan-ji 拳击
tai-yang-xue 太阳穴
fan-le-ni-le 反了你了
chen-fu 臣服
chan-pin-de 产品的
chun-de 蠢得
ni-jiu-zhi-dao 你就知道
dou-bu-duo 都不多
wo-gei-bie-ren 我给别人
zhi-pian-ren 纸片人
yuan-zhu 原著
shi-le-zhi 湿了智
xiao-zhang 嚣张
tai-qiang-le 太强了
sao-da-jie 扫大街
shen-ba 神八
tuo-jia-dai-kou 拖家带口
bi-yao-xing 必要性
fan-chi 饭吃
tai-se-qin 太瑟琴
zhe-me-chou 这么臭
yi-hui 议会
guo-wu-yuan 国务院
tai-cao 太草
qi-pian 欺骗
xin-ji 心急
ri-zi 日子
xu-yao 须要
zhen-jing 镇静
xiang-xin-ba 相信吧
jiang-hui 将会
lai-lin 来临
xiang-zhe 向着
xiang-wang 向往
chang-shi 常是
zeng-song 赠送
zhuan-ye-ban 专业版
xiao-yao 小遥
se-xi 色系
xing-leng-dan 性冷淡
hui-fu-wo-le 回复我了
zhe-cai-shi 这才是
jiu-ji 究极
feng-feng-dian-dian 疯疯癫癫
fang-sha 放傻
wo-shou-bu-ku-cun 我受不库存
se-hao 色号
kan-dou 看都
tiao-se-ban 调色板
quan-hui-lai 劝回来
she-li 设立
shang-ye 商业
fa-na-me-duo 发那么多
ge-yi-hang 隔一行
ji-shu-hang 奇数行
hang-hao 行号
tai-hu 太葫
chi-pao 吃炮
lan-bing 蓝冰
xie-cuo-le 写错了
lian-ai-le 恋爱了
guai-bu-liao 怪不了
bie-ren-ne 别人呢
shang-shi 上是
san-san-bu 散散步
yi-bai-kuai 一百块
dao-yan 导言
mo-de 摸得
ying-guang 荧光
hen 痕
fen-san 分散
hao-pang 好胖
jiu-zan 就赞
sha-le-wo 杀了我
wo-yuan 我院
you-you-xian-xian 悠悠闲闲
hou-ji 后记
bu-chu-men 不出门
bu-gei-wo 不给我
cui-cu 催促
zou-zou 走走
dui-le 怼了
xia-wen 下文
qiao-le 敲了
kao-yu 烤鱼
tan-huo 炭火
tuan-tuan-zhuan 团团转
yin-hao 引号
da-jie-shang 大街上
liu-nian 六年
shi-liu 十六
teng-zi-jing 滕子京
zhe-shou-ba-ling-jun 这首巴陵郡
tui-xiu-jin 退休金
bu-xiao 不孝
zhe-ding 这顶
dai-de 带的
guan-ni 管你
san-ge-pao 三个炮
lu-guo 撸过
tun-yang-guang 屯阳光
zhe-he 这和
yi-dao 移到
gao-can-shu 高参数
ni-ta-ma 你他妈
chong-ji-li 冲击力
bu-zen-ming-hao 不怎名号
she-tou-xiang 设头像
tui-ce 推测
you-zhen 有阵
zui-zhi-jie 最直接
lan-lv 蓝绿
chong-bai 崇拜
da-ya 打压
xiao-mie 消灭
bao-zheng 暴政
you-li 有力
guan-cai-ban 棺材板
tai-yan-su 太严肃
yao-huan-he 要缓和
hen-ji 痕迹
jia 价
pi-yong 屁用
xian-bie 先别
xin-shi-ji 新世纪
fu-yin 福音
fa-yan-shu 发言数
fang-hui-lai 放回来
chi-hui 吃灰
xiao-ge-pi 笑个屁
you-zi-yuan 有资源
chu-dao 出道
xiang 巷
gao-ci 告辞
jue 觉
liu-xiang 六巷
fen-wei 氛围
jin 尽
neng-jin 能尽
gong-xian 贡献
qian-yan 前言
xiao-nv-hai 小女孩
jiu-ji 就记
zhu-ge 诸葛
cun-fu 村妇
zi-ying 自迎
yin-cang-qu 隐藏曲
hao-xiong 好凶
wo-chong-xin 我重新
yi-xian 一先
jiao-zuo-ren 教做人
dong-ge-pi 懂个屁
ma-zi 码字
ni-jing-gan 你竟敢
wei-ming 威名
da-wai 打歪
fei-pao 非炮
ji-lu 几路
zi-ren 自认
bu-zang 不脏
zha-shi 诈尸
xue-le 学了
ji-ju 几句
shou-gong 收工
shen-chang 深长
zhe-yi-fu 这一副
da-guang-tou 大光头
cang-jie 仓颉
shang-jian 上舰
ni-pa-bu-shi 你怕不是
zen-me-jiu-bei 怎么就被
bu-feng 不疯
you-gui 有鬼
kai-feng 开疯
jin-qu 金曲
wu-ke 无刻
ce-ke 侧刻
jian-pan-shi-ni 键盘是你
mei-zhou 每周
rang-ren-de 让人的
da-zi-xi-guan 打字习惯
zhen-kan-bu-chu-lai 真看不出来
bian-yu 便于
sha-dao 傻到
ting-cha 挺差
kou-bei 口碑
duo-kui 多亏
yan 验
hai-shen 海参
shu-yu-wu-ran 属于污染
ni-rang-wo 你让我
fu-ji 腹肌
gui-shen 鬼神
yan-wu 演武
lan-ji-neng 蓝技能
zi-shu 紫书
sai-shang-qu 塞上曲
fu-lai-che 弗莱彻
jie-jin-si 杰金思
mei-dong 没懂
fu-mei 弗妹
ni-fa-le 你发了
shen-ta-ma 神他妈
da-cao-yuan 大草原
huang-jia 皇家
yi-gong 义工
cang-shu 仓鼠
su-lu-ji 速录机
su-lu 速录
ya-wei 亚伟
cuo-bei 搓背
he-xian 和弦
fang-ni 放你
da-zi-quan 打字权
zuo-si-le 作死了
you-yi-duan 有一段
wu-gui 乌龟
dou-hui-xiang 都会像
huan-ne 换呢
hai-xing-ba 海星吧
gou-ri 苟日
lai-de-ji 来得及
kou-qu 口区
bu-kan 不堪
he-lian 合练
cha-bu 差不
bu-guo-lai 不过来
zao-jian 糟践
cheng-de 撑的
hen-zhi-zhang 很智障
pi-gun-niao-liu 屁滚尿流
wo-gun 我滚
ni-dang-wo 你当我
ru-fei 如飞
shou-xuan 首选
bian-xun 变逊
shai-xuan-guo 筛选过
bi-kan 必看
bi-kai 避开
hao-bu-hao-a 好不好啊
zhu-ce 注册
qie-lai 切来
qie-qu 切去
gu-hua 固化
mian-liu-liang 免流量
da-wang 大王
mian-fei-kan 免费看
bu-neng-shuo 不能说
cha-bo 插播
dian-jin-qu 点进去
jin-du-tiao 进度条
wo-zui-hao-qi 我最好奇
zhe-dou-yao 这都要
xiao-jiang 小将
leng-sheng 愣生
duo-yi-ge 多一个
li-hai-bu 厉害不
suo 锁
wo-dao-bu-shi 我倒不是
guo-hei 果黑
xiao-sheng-dian 小声点
chao-dao 吵到
yi-biao-shi 仪表室
kang-yi 抗议
bu-kai-yuan 不开源
yi-tong 一统
jiu-xiang-ge 就像个
quan-xin-quan-yi 全心全意
tian-dao 甜到
tian-dao-le 甜到了
gan-fa 干法
da-zi-tong 打字通
xiu-xian 修仙
zhe-xiong-di 这兄弟
ke 客
jiao-qi 娇妻
ren-bu-chu 认不出
jian-qiang 坚强
dao-shou 到手
ju-gao-gao 举高高
gou-chuan 狗船
bu-huan 不换
liu-lan-qi-hai 浏览器还
li-sha 李杀
fo-shan 佛山
wu-ying-jiao 无影脚
qiu-zhi-jiao 求指教
wo-mei-yong 我没用
yong-de-shi 用的是
bu-zuo 不作
jian-pan-hong 键盘宏
bu-cao 不草
shou-zi 瘦子
bi-jiao-you 比较有
pa-jin-xun 帕金逊
dian-chu-lai 点出来
man-man-chang-ye 漫漫长夜
shu-zhou 数轴
kan-shu 砍树
qu-chong 去重
xiao-dong-feng 小东风
lun-sang 沦丧
qu-chu 去除
qi-ren 齐人
mei-yang 没样
na-gou 哪够
san-li 三笠
jian-chi-zhu 坚持住
ni-jiu-ke-yi 你就可以
hao-qi-o 好气哦
li-xin-lv 离心率
shi-zi 式子
fen-zhi 分之
gen-hao 根号
suan-cuo-le 算错了
ma-liu 麻溜
ma 孖
liu 溜
shen-me-ren 什么人
shu-xing-jie-he 数形结合
kan-jian-mei-you 看见没有
hai-shen-me-xiu 害什么羞
xian-qi-ni 嫌弃你
xu-chuan 续传
gua-you 瓜有
zhe-geng 这梗
yao-liang 要靓
zhi-bi 直逼
zhu-he 祝贺
tian-lang 天狼
bu-ti-shi 不提示
wo-shen-zhi 我甚至
jia-qun 加群
an-fa 按法
ni-zhen-shi 你真是
dan 担
dong-jie-qi 冻结期
xi-te-le 希特勒
kong-zhong-wang 空中网
chu-lu 出路
an-pai 安排
wu 吴
jiao-xue 教学
ji-sou 几艘
wan-bao-yi-qie 完爆一切
bian-duo-le 便多了
bu-zhi-cai 不制裁
bian-kuai 变快
zhou-nian 周年
wo-ri-ni-ma 我日你妈
zhe-zhe-zhe-zhe-zhe-zhe 这这这这这这
wan-zhe 玩着
ji-zeng 激增
biao-dao 飙到
du-hai-tao 杜海涛
ci-lian 磁链
shang-guo 上过
guan-fang-men 关房门
shuang-lu 双路
hao-wu-ya-li 毫无压力
huan-dian 换垫
bing-yong 并用
dou-bu-gou 都不够
xiao-xian-nv 小仙女
rou-he 柔和
lie 裂
quan-bu-yong 全不用
da-xie 大些
jiu-shi-jiu 九十九
dai-wo 待我
mu-yu-geng-yi 沐浴更衣
ai 唉
le-bei 了呗
xian-dao 咸到
shui-zhen 水阵
ping-jing 瓶颈
dong-li 动力
mai-bu-guo 迈不过
si-xian 死限
zhi-jie 只解
quan-jie 全解
yan-jin 严瑾
wan-zhen-zhi-wang 万阵之王
qian-you 前有
qun-zeng 群曾
pi-shang 披上
feng-yi 风衣
hou-you 后有
di-diao 低调
bei-ci 背刺
kong 孔
huo-yan-wu 火焰无
li-fa 理发
fang-ping 放平
hua-pen 花盆
chan-jing 禅境
huo-shu 火树
shi-gu 尸骨
shao-cheng 烧成
na-bu-jiu-shi 那不就是
shi-shi-shi 是是是
zha-beng 炸蹦
zhe-zhong-shi 这种是
guan-jian-ci 关键词
xiao-jian-pan 小键盘
kong-zhi-fu 控制符
bu-yun-xu 不允许
hen-ke-ai-la 很可爱啦
ye-ye 爷爷
yi-cai 一猜
bu-gui-hua 不规划
gui-hua 规划
si-gang 死肛
shen-me-ne 什么呢
hao-ni-hai 好腻害
ji-nian-qian 几年前
hen-re-de 很热的
shang-bo-zhi-jie 上波直接
xia-bo 下拨
duo-zhao-dian 多找点
bing-fa 兵法
tao 桃
bu-ju 不举
zhan-chu-lai 站出来
an-mi 安谧
fan-ye 烦耶
jian-yi-guan-li-yuan 建议管理员
shan-suo 删锁
sha-diao-wen 傻叼文
duan-bo 短波
chou-xin 丑心
wan-le-xia 玩了下
ning-ning 宁宁
wo-jiu-you 我就有
quan-hong-me 全红么
pai-mian 牌面
wang-you 网友
kan-de-dong 看得懂
wai-lai-yu 外来语
xiang-shou 享受
xiao-he 小鹤
wa-ha-ha-ha-ang-ang-ang-ang-ang 哇哈哈哈昂昂昂昂昂
er-ji 二级
kuan-dai 宽带
na-yi-pi 那一批
de-ben 的本
mo-sun 磨损
fei-diao 废掉
zheng-ren-jun-zi 正人君子
pao-zha 炮炸
wo-xian-kang-kang 我先康康
nv-zhu-bo 女主播
ren-xie 人屑
gai-bu-liao-de 改不了的
den-jin-kuang 扥金矿
dan-fang-dao-fang-dan-fei 但放到放单飞
dao-fu-dan-feng-fu 到复旦丰富
du-shu-ren 读书人
xi-ting 细听
bi 毙
chong-ying-she 重映射
ye-suan-shi 也算是
ke-xie 可写
yue-xie 越写
ji-shi-ben 记事本
yao-duan 要断
ming-bai-mei-you 明白没有
jin-shu 禁书
ruan-he 软核
jin-shan 金山
si-liu 四六
si-liu-ji 四六级
bu-shi-ying 不适应
xiao-sheng 笑声
dan-zi 胆子
wo-ji-xu 我继续
tai-di 太低
lin-jia 邻家
hong-tong 红瞳
qian-yi 迁移
meng-niang 萌娘
hen-sha-diao 很傻叼
kai-chang 开场
yi-kai-chang 一开场
suo-fei 索菲
fang-wen 芳文
fan-wan 饭碗
fei-tun 废豚
ni-gen-wo 你跟我
kai-shi-le 开始了
kui-ni 亏你
nian-chu-lai 念出来
tai-chao 太吵
ting-bu-qing 听不清
feng-fan 风范
you-duan-lian-xiang 有端联想
guo-duo 过多
mei-shi-pin 没视频
bei-dang-cheng 被当成
xiao-de 晓得
dai-ye 待业
qiu-gen 求根
gei-yi-ge 给一个
zui-zao 最早
wan-bao 晚爆
you-yu 有余
tui-chi 推迟
zhe-liang 这两
jing-zheng 竞争
qiang-jian-chuan-pao 枪剑船炮
lang-man 浪漫
jun-wu 军武
ying-ji-chang-kong 鹰击长空
di-ji 第几
la-hei 拉黑
shi-wu 视物
chong-shi 重拾
zhi-shu-ji 指数级
jie-cheng 阶乘
kai-shi-shi 开始时
xing-zhi 兴致
wo-dang 我当
hen-lv 很绿
jing 境
kun-de 困得
shou-zhang 手掌
an-ya 按压
bei-pai-chu 被排除
zhi-wai 之外
ce-mian 侧面
she-ji-zai 设计在
shi-zhi 食指
ji-jian 击键
jiao-kong 脚控
gao-xiao-lv 高效率
zhe-xian 折线
bao-le 报了
lan-lian 蓝链
cai-yao 才要
jiu-hen-mi 就很迷
can-de 惨的
jian-guo-yun 坚果云
na-sheng 那声
ya-li-ma-si-nei 压力玛斯内
fu-mu 父母
hai-duo 还多
yue-yue-yue 约约约
ni-bai-du 你百度
neng-bu-bi 能不比
mei-shi-qing 没事情
duo-ben 多本
xie-zhan 屑站
ju-bao 菊爆
zhi-shi-ni 只是你
bu-shua 不刷
jing-mai 静脉
qu-zhang 曲张
dong-mai 动脉
tai-can 太惨
jiu-jue-de 就觉得
qing-ge-wei 请各位
yan-xing 言行
ge-zi 鸽子
chu-chu 出处
hei-ming 黑名
chong-shang-qu 冲上去
bei-ri 被日
shou-tu 受兔
bi-jing 必经
jin-shui 进水
you-zi 柚子
te-you 特有
you-zi-chu 柚子厨
dong-zhuang 冬装
si-ji 四级
hen-du 狠毒
fu-wa 福娃
zi-zuo-zi-shou 自作自受
zi-gong-zi-shou 自攻自受
an-huai 按坏
mi-xin 迷信
lian-yi-qun 连衣裙
ye-bu-yong 也不用
ri-lai 日来
ri-qu 日去
luan-ri 乱日
ke-bian-cheng 可编程
wang-de 忘得
yi-liang-ge 一两个
pao-pao 泡泡
fu-shang-lai 浮上来
sha-diao 沙雕
sai-gao 赛高
xi-ma 戏码
kan-duo 看多
dou-kuai-yao 都快要
zhi-ding 制定
hen-kun-rao 很困扰
diao-ting 调停
ni-xing-xing 你醒醒
guan-bu-dao 管不到
xue-ye 血液
wo-dui 我怼
yong-shi 用事
zhe-ge-sha-diao 这个傻吊
quan-ji-ke 拳击课
bu-gan-re 不敢惹
ma-de 骂的
ke-huan 可欢
an-fu 安抚
tiao-ting 调停
tai-guo-ji 太过激
hu-lu-wa 葫芦娃
biao-ren 婊人
sheng-li-qi 生理期
bao-zao 暴躁
xin-li 心力
ni-bu-zai-hu 你不在乎
guan-tai-duo 管太多
si-jie 死结
shan-chang 擅长
yi-ce 臆测
zi-ji-le 自己乐
xin-jie 新街
xin-jie 心结
dian-liang 掂量
dao-liu 倒流
ni-suo-zuo 你所做
ni-lao-shi 你老师
zi-ba 自拔
dian-zi-shu 电子书
shang-yin 上瘾
kan-zou-yan 看走眼
da-shi 大屎
bu-guo-zhe-ge 不过这个
shi-zai 事在
ti-xian 体现
ri-cuo 日错
jian-pu 简谱
lian-chu 恋厨
wu-ren-qu 无人区
gong-rong 共荣
yu-lu 语录
zhi-yin 之音
dou-shi 都事
shuo-de-me 说的么
tang-hao 躺好
guang-zhui-wei 光锥维
sheng-yu-qiang 胜欲强
xin-ren-yao-bei 新人要被
hen-sheng-dong 很生动
gou-da 够大
bu-kan-le 不看了
zhun-bei-hao-le 准备好了
fa-zhe-me 发这么
da-dui 大堆
pao-lu 跑路
liao-de 聊的
ting-lai 挺来
gu-lv 顾虑
bu-tong-de 不同的
pu-shang-qu 扑上去
ji-jian-feng-ge 极简风格
di-er-duan 第二段
shao-nv-xin 少女心
bu-ran-lei 不然嘞
gang-kai-shi-wo 刚开始我
ya-bu-zhu 压不住
nei-ku 内裤
bu-bao-han 不包含
di-yi-duan 第一段
dian-ji 惦记
bie-gai 别改
yao-wen 要问
dou-dui 都对
bu-zai-hu 不在乎
tie-qie 贴切
dui-dong-xi 堆东西
zhao-dong-xi 找东西
jiu-zu-gou 就足够
yao-mo-hua 妖魔化
zhi-ge-ge 志鸽鸽
fa-cuo-qun 发错群
ge 鬲
xi-ou-neng 西欧能
lao-ba 老把
tian-he 天河
er-hao 二号
ying-gai-jiu 应该就
xiong-dao 凶到
di 底
bu-ke-pa 不可怕
you-ji 犹记
tui-quan 退圈
lai-yi-shou 来一首
nian-shi 念诗
tu 途
qian-tu 钱途
jing-jie 境界
qing-lou 青楼
sao-hua 骚话
zhen-duo 真多
jie-se-ba 戒色吧
nv-xing 女性
qun-you 群友
zhong-yi 中医
zhong-yi 中意
na-ni-hai 那你还
re-de-qi 惹得起
hai-jiao 还叫
shang-ge-shi-ji 上个世纪
hu-ge 葫哥
huo-hu 火葫
zhi-bi 纸笔
yi-chu-lai 一出来
bu-ke-nai 不可耐
zuo-shi 作诗
shou-jiu 守旧
mei-xing-qu 没兴趣
mei-bi-ge 没逼格
deng-shang 登上
jie-ti 阶梯
hu 唬
ni-kuai-ba 你快把
hao-ran-zheng-qi 浩然正气
ju-ji-di 聚集地
re-men 热门
dong-zhe 动辄
xiang-tong 想通
chao-ran 超然
bie-fa 别发
ju-li 锯狸
fu-ren 夫人
hai-fa-ne 还发呢
bu-xue-xi 不学习
da-deng 打灯
ye-bie-zai 也别在
ai-yao 爱要
bu-zhao 不着
fa-gei-wo 发给我
wo-jiu-yao 我就要
suo-yi-lo 所以咯
zhan-shi-xia 展示下
dai-fu 戴夫
bie-de-huang 憋得慌
man-kou 满口
kuai-kai 快开
xie-zhen-ji 写真集
qu-de 去的
mao-ge 猫哥
xiang-shi 相识
ding-shi 定时
ding-zai 定在
liang-dian 两点
wo-ji-cuo-le 我记错了
pu-jiang 浦江
san-ren-zu 三人组
lin-qin 林檎
bu-wu-shui 不午睡
hun-shui 昏睡
di 弟
yu-wang 渔网
da-hu-lu 打呼噜
po-dong 破洞
niu-zai-ku 牛仔裤
zi-qi-qi-ren 自欺欺人
re-ku 热裤
xin-mu 心目
chang-fa 长发
chang-qun 长裙
song-ji 怂鸡
tong-zhu 同祝
gui-zu 贵族
di-yi-xiang 第一项
di-er-xiang 第二项
cai-fu 财富
fu-gu 复古
zhong-shi-ji 中世纪
ku-xing-seng 苦行僧
qi-qing-liu-yu 七情六欲
miao-shi 藐视
miao-shu-le 描述了
xi-ni 细腻
shan-dian 闪电
jian-jie 见解
nan-wei 难为
yang-mu 仰慕
pin-zhi 品质
nei-tou 内投
jiu-xi-wang 就希望
wang-xiang 妄想
shuang-wen 爽文
jia-zuo 佳作
tai-lei 太累
tan-dao 谈到
quan-dou-zai 全都在
da-bian 答辩
lin-ji-lin-mang 临急临忙
xiao-zu 小组
hai-na-le-ge 还拿了个
chuan-qi-qun-zi 穿起裙子
wa-zi 袜子
shuai-bao 帅爆
he-qi 何其
shui-jing-bei 水晶杯
zhen-hua 阵华
jing-bei 精杯
huan-pao 换炮
ce-lue 策略
yan-hu 掩护
cun-he 存核
pao-yuan 跑远
chan-le 铲了
liang-men 两门
yu-pan 预判
ri-ben-yu 日本语
ru-li 入力
ba-cun 八寸
huan-suan 换算
feng-wu 风舞
yu 語
nian-hou 年后
wo-zui-shao 我最少
nan-ban 难办
chang-sheng-cun 长生存
zha-bao 炸爆
ding-tai 定态
cha-bu-duo-le 差不多了
gou-shang 勾上
fu-yun 浮云
cheng-ben 成本
san-dang 三档
xin-ji 心机
xiang-bu-kai 想不开
zheng-ti 整体
ba-kong 把控
miao-chu 秒出
hong-zi 红字
hai-zhi-neng 还只能
wo-cong-lai 我从来
qing-shi-yong 请使用
hao-ying 好硬
ti-chou 梯丑
he-li 合力
ken-diao 啃掉
gong-ju-lian 工具链
ru-dang 入党
de-lo 的咯
zha-qun 炸群
na-mou 那某
gan-chuan 肝船
sheng-tai 生态
wo-jing-chang 我经常
gui-bi 规避
wo-jiao-tian-qu-mai-liang-er 我叫天去买两二
qu-mai-le 去买了
rou-shen 肉身
zheng-dao 正道
mei-qian-de 没钱的
gao-ji-dao 高级到
chi-chi-he-he 吃吃喝喝
ni-ye-neng-xiang-wo 你也能像我
lian-cheng 练成
da-qiao 大桥
bu-pai 不排
bu-pa-le 不怕了
pai-xu-de 排序的
kan-de-shao 看的少
zhuan-zhi 专指
xian-liu 限流
zhi-lian 直链
yong-tai-duo 用太多
shi-kuai-shi-man 时快时慢
bu-shu 部署
zi-zuo 自作
duan-wo 断我
gu-wu 鼓舞
shi-qi 士气
ni-huan 你换
wan-wan 玩玩
zhe-gen 这跟
du-miao 独苗
ke-nai 可耐
shang-xia-jian 上下键
dao-hang 导航
xi-la 希腊
xi-la 洗啦
bu-kun-nan 不困难
you-gui-le 有鬼了
wo-she-bao-le 我社保了
shi-hao 谥号
jing 经
zeng-jing 曾经
tui 颓
hong-gan 红橄
pai-bu 排布
ba-men 八门
jin-suo 金锁
liu-xian 六线
qiu-shi 囚尸
keng-fei 坑飞
ke-yi 刻意
tui-chong-le 推重了
bian-shi 鞭尸
ge-jiao-ben 个脚本
mei-ge-ren 每个人
fen-gao 分高
xiang-wai 想歪
huo-re 火热
jing-shuang 劲爽
kai-xiao-hao 开小号
feng-hao 封号
zha-de 炸得
tai-ying 太硬
kou-ge 口鬲
cuo-qun 错群
kai-ji-ge 开几个
ji-zhang 几张
ge-kou 个口
bian-song 变松
bian-song 变怂
du-shou-kong-fang 独守空房
shi-zhan-xing 实战性
nang-kuo 囊括
pao-hui 炮灰
chui-lai 吹来
pian-pian 骗骗
da-ka 大卡
wan-shi-da-ji 万事大吉
wu-lao 五老
zhong-ke-yuan 中科院
bian-cheng-yi-ge 变成一个
bing-wu-shi 冰巫师
mo-wu 墨舞
cao-ren 草人
gang-gang 肛肛
yu-feng-feng 雨疯疯
suan-ba 算罢
wo-shi-ni 我是你
shen 审
fan-xin 翻新
chuan-le 传了
ni-xia-ci 你下次
you-hao 友好
fu-dao 辅导
shuang-bao 爽爆
deng-chu 登出
jin-qing 尽情
yin-gan 音感
wai-bao 外包
cha-zi-meng 叉子梦
wu-pi 无匹
lun-bu-dao 轮不到
ni-guan 你管
ni-fu-ze 你负责
zi-chuang 自创
shuo-chuang 说创
wo-wei-shen-me 我为什么
ci-le 辞了
ban-gan 班干
mei-jin 没进
bian 贬
bei-gao 被搞
ji-ba 鸡巴
ying-fu-guo 应付过
bai-chu 摆出
tan 贪
bi-ni 逼你
shen-me-yong 什么用
gu 鼓
gou-hou 够厚
ren-zhu 忍住
bie-xiu 别秀
sha-shi 啥事
shuo-ni 说你
qiang-jian-fan 强奸犯
xiu-lian-xiu-lian 修炼修炼
dan-yan-pi 单眼皮
yao-zao 要遭
na-me-shuai 那么帅
ping-jiang 评讲
tu-bao-zi 土包子
sha-a 啥啊
ji-mo 寂寞
gong-yong 公用
guan-zhu-xie 关注些
hu-hu-da 葫葫哒
ke-yi-bei 可以被
qiao-dai-ma 敲代码
ni-kan-ba 你看吧
bu-bi-ni 不逼你
hao-kong-xu 好空虚
kuai-can 快餐
wen-ai 文爱
gu-ge 古哥
gu-ge-ge 古哥哥
hu-ge 胡歌
zui-qin-fen 最勤奋
ge 鸽
wo-ce-de 我测的
ying-he 樱核
jian-lei 碱类
shao-qian 烧钱
you-gan-you-chou 又肝又抽
kan-kou-lei 看口类
shao-qian 少钱
pao-tu 跑图
cai-you-dian 才有点
bian-dui 编队
qun-zhu-jian-guan 群主监管
bu-li 不力
xiao-cang-wei 小仓唯
jie-bu-dao 届不到
sha-zi 傻子
tui-chu 退除
duan-diao 断掉
sao-dao 骚到
ri-le-ba 日了吧
qiang-jiu 抢救
ai-hao 哀嚎
shei-sha-si-le 谁杀死了
bian-yu 变鱼
ni-neng-kan-de-dong 你能看得懂
xia-zai-ge 下载个
wo-cai-cuo 我猜错
quan-ying-wen 全英文
an-zhai 暗宅
zao-wang 早忘
na-you-kong 哪有空
yao-cao-dong 要艹栋
bu-gan-xing-qu 不感兴趣
guang-die 光碟
xi-ma-la-ya 喜马拉雅
fu-ze-ren 负责任
shuo-qi-hua 说起话
xiao-xi-jie 小细节
yan-shen-me 验什么
si-gui 死鬼
gen-ni 跟你
tong-yi 同意
da-niu 大牛
fei-mao 飞猫
xiao-lang-hao 小狼毫
da-niu-shuang-pin 大牛双拼
jian-dao-shuang-pin 键道双拼
kong-ma-ding-ping 空码顶屏
fei-mao-shuang-pin 飞猫双拼
pei-chui-chui 陪吹吹
chao-duan-qun 超短裙
fei-jian 飞键
ke-di 科蒂
re-xin 热心
nan-dao-wo-zai 难道我在
ri-wo 日我
qun-fa 群发
zhei-ge 这个
xiang-shen-me-ne 想什么呢
hai-zhe-me 还这么
xiong 凶
lao-bao 老报
zhi-dian-jiang-shan 指点江山
jiang-shan 江山
ren-ge 人各
zhang-zhe-ge 长这个
po-zhen 破阵
wang-dao 王道
bu-kui 不亏
kui 愧
yi-xue-qi 一学期
xiao-ben 校本
jie-men 解闷
xia-zai-zhong 下载中
bu-shang-qu 不上去
yi-da-jie 一大截
ren-shao 人少
lao-nian-ren 老年人
zhen-hao-wan 真好玩
chang-zhe-me 长这么
shen-tong 神通
jiao-xiu 娇羞
ding-diao 顶掉
zai-ran-hou 再然后
xiao-ge 校歌
zong-ke-yi 总可以
tui-diao 推掉
na-ke-yi 那可以
you-bu-xing 又不行
diu-ren-de 丢人的
xiao-zhi-yi-qing 晓之以情
dong-zhi-yi-li 动之以理
fei-chang-zhi-qian 非常值钱
bu-ke-ni 不可逆
hui-fu-shi 恢复时
keng-si-wo 坑死我
ni-chang 你唱
bu-nang 布囊
sang-zi 嗓子
xiao-dao-zhi-xi 笑到窒息
nv-fei-zhai 女废宅
hai-you-dian 还有点
ya-shang-qu 压上去
qiang-bu-qiang 抢不抢
ni-kan-kan-ni 你看看你
ye-bu-pa 也不怕
zhan-shu 战书
jue-zhan 决战
ri-ying 日营
ying 英
hun-chang 混唱
dui-di 对敌
kuai-le-shi 快乐事
ya-qi-lai 压起来
da-ya 大雅
gao-le-ge 搞了个
lao-jiu-le 老旧了
xie-yi-ci 写一次
dai-ling-wo 带领我
ni-zhuang-ge 你装个
yong-de-dao 用得到
jiao-shui 胶水
ta-lao-shi 他老师
hui-dian 会点
tiao-ge 调个
fan-suo 繁琐
zi-dong-zhuo 自动桌
gong-ye-hua 工业化
huan-su 还俗
lou-diao 漏掉
hao-zheng-jie 好整洁
qiang-ren 强人
zhan-bi 占比
ru-le 入了
se-hui 涩会
nei-xiang 内向
xiao-qing-nian 小青年
fei-biao 肥膘
ruan-mian-mian 软绵绵
ya-shang-lai 压上来
na-qu-le 哪去了
geng-yi 更衣
zhi-dao-la 知道啦
yin-wei-yi-fu 因为衣服
bu-neng-shui 不能睡
wei-shen-me-na 为什么那
me-duo 么多
zhe-zhong-dong-tu 这种动图
shai-yi-fu 晒衣服
kan-fa 看法
cun-liang-ge 存两个
jiu-jiu-hai-zi 救救孩子
guo-shi 过时
yi-xia-wu 一下午
tou-gu 头骨
yue-wo-deng 约我等
yang-ren 样人
lei-pu 雷普
qi-neng 岂能
tui-di 退敌
wu-jing 吴京
xiang-ri-zhi 想日志
chao-lian-jie 超连接
shi-shui 试水
fan-dou 饭都
chi-bu-bao 吃不饱
hun-tun 馄饨
zhu-xue 猪血
ni-bu-hui-shi 你不会是
xue-sha 学傻
an-le 按了
chu-fa-le 触发了
zen-me-zai 怎么在
pu 仆
fan-nao 烦恼
si-che 撕扯
shuo-can 说惨
cao-gen 草根
bi-can 比惨
mai-can 卖惨
hao-hao-ge 好好个
jiao-liu-qun 交流群
tuo-pao 拖炮
kan-yi-ge 看一个
kan-fan-le 看番了
yu-mi-pao 玉米炮
she-bu-liao 射不了
ying-shi 英式
wo-kang-kang 我康康
wo-ting-ting 我听听
na-yi-ju 哪一句
